subject,roi,P,T,S,itpc,exponent,offset
04,rh_S_oc-temp_lat,pre,sham,stim,0.12847979099701004,0.7098649861006081,-22.77032562965638
04,rh_S_oc-temp_med_and_Lingual,post,real,prestim,0.08853343288163848,0.976398608722144,-22.51619141888543
04,rh_S_oc-temp_med_and_Lingual,post,real,stim,0.0926605956030783,1.0221381757386547,-22.461860188639463
04,rh_S_oc-temp_med_and_Lingual,post,sham,prestim,0.12663593515605837,0.7361427288660121,-22.54262008902025
04,rh_S_oc-temp_med_and_Lingual,post,sham,stim,0.10263882543473406,0.7442787204414302,-22.511811172790196
04,rh_S_oc-temp_med_and_Lingual,pre,real,prestim,0.08928796829777975,0.8900311948828242,-22.679787488550637
04,rh_S_oc-temp_med_and_Lingual,pre,real,stim,0.07079751877658969,0.8297235614886089,-22.77561712969483
04,rh_S_oc-temp_med_and_Lingual,pre,sham,prestim,0.10629270136771386,0.9935865697661296,-22.632082963100117
04,rh_S_oc-temp_med_and_Lingual,pre,sham,stim,0.13288550053027895,0.9642404902962478,-22.660536663879068
04,rh_S_occipital_ant,post,real,prestim,0.06453872313514727,0.47874295589138866,-22.765896456746155
04,rh_S_occipital_ant,post,real,stim,0.063587483463484,0.49845989841775695,-22.73713133010073
04,rh_S_occipital_ant,post,sham,prestim,0.09807365743163696,0.6379307061986184,-22.585424498459936
04,rh_S_occipital_ant,post,sham,stim,0.05066392681356158,0.644875713523227,-22.597389542585532
04,rh_S_occipital_ant,pre,real,prestim,0.0861665401591646,0.6982598255402286,-22.53659717074529
04,rh_S_occipital_ant,pre,real,stim,0.10215816552012431,0.6900082552245875,-22.533078424539475
04,rh_S_occipital_ant,pre,sham,prestim,0.07747432704857254,0.708308811787807,-22.574080098819223
04,rh_S_occipital_ant,pre,sham,stim,0.08265555524224741,0.6827700270525733,-22.60036711595848
04,rh_S_orbital_lateral,post,real,prestim,0.1358104900442668,0.520596716696635,-22.5996673847849
04,rh_S_orbital_lateral,post,real,stim,0.04709809992015436,0.6800169552524176,-22.404363544939628
04,rh_S_orbital_lateral,post,sham,prestim,0.08537139902004987,0.49108978420801697,-22.781876390334308
04,rh_S_orbital_lateral,post,sham,stim,0.10433281687549094,0.452097538309323,-22.799576923967944
04,rh_S_orbital_lateral,pre,real,prestim,0.07042773917607414,0.6892970502904235,-22.43736448818029
04,rh_S_orbital_lateral,pre,real,stim,0.05448585992481017,0.6070585813182428,-22.529511469848405
04,rh_S_orbital_lateral,pre,sham,prestim,0.06046592726452175,0.6354313233551561,-22.523696448385135
04,rh_S_orbital_lateral,pre,sham,stim,0.10161174165554936,0.6854214026900493,-22.469655483135185
04,rh_S_orbital_med-olfact,post,real,prestim,0.09793632080398185,0.6977003868806807,-21.97585828565865
04,rh_S_orbital_med-olfact,post,real,stim,0.05574722761975525,0.7050141142361712,-21.97431202426833
04,rh_S_orbital_med-olfact,post,sham,prestim,0.06895510741109243,0.7602507834138283,-22.14209383905031
04,rh_S_orbital_med-olfact,post,sham,stim,0.12702653855075752,0.7747749614737444,-22.116275757337156
04,rh_S_orbital_med-olfact,pre,real,prestim,0.08567593404472422,1.0133971817445653,-21.60354334599779
04,rh_S_orbital_med-olfact,pre,real,stim,0.1554946766327527,1.0328069823378307,-21.576376431804388
04,rh_S_orbital_med-olfact,pre,sham,prestim,0.05441898108640891,0.93560181556728494,-21.804743611318532
04,rh_S_orbital_med-olfact,pre,sham,stim,0.1286825384399299,0.9389555556172686,-21.77304177045609
04,rh_S_orbital-H_Shaped,post,real,prestim,0.07292060492271328,0.7479914718264308,-22.244670101509666
04,rh_S_orbital-H_Shaped,post,real,stim,0.08771948421604459,0.7715183943266571,-22.22299990038531
04,rh_S_orbital-H_Shaped,post,sham,prestim,0.05552083395913463,0.7452628262907292,-22.371432320663107
04,rh_S_orbital-H_Shaped,post,sham,stim,0.1082846442848008,0.7413397556652582,-22.373018247943776
04,rh_S_orbital-H_Shaped,pre,real,prestim,0.08433839658566791,1.0386091673632845,-21.851069413043113
04,rh_S_orbital-H_Shaped,pre,real,stim,0.1308269117757664,1.0433010631363806,-21.84577446960799
04,rh_S_orbital-H_Shaped,pre,sham,prestim,0.04119283216845119,0.9149604217157994,-22.12654392018806
04,rh_S_orbital-H_Shaped,pre,sham,stim,0.14932654444533153,0.9485995535598126,-22.04697887961343
04,rh_S_parieto_occipital,post,real,prestim,0.05685809166879818,0.9257157332613846,-22.93449779930297
04,rh_S_parieto_occipital,post,real,stim,0.10158306153574348,0.8763580721838903,-23.004593345723784
04,rh_S_parieto_occipital,post,sham,prestim,0.1148611553345654,0.8290274460696696,-23.177893082387843
04,rh_S_parieto_occipital,post,sham,stim,0.10530864356984046,0.7944912929223424,-23.23170560287566
04,rh_S_parieto_occipital,pre,real,prestim,0.07605567114004728,0.9006758385946627,-23.007402625933157
04,rh_S_parieto_occipital,pre,real,stim,0.15061692270269292,0.9033280006190676,-23.00820749339614
04,rh_S_parieto_occipital,pre,sham,prestim,0.0862197207524633,0.9109002204502704,-23.089324384839667
04,rh_S_parieto_occipital,pre,sham,stim,0.13336395200760817,0.9142026645774872,-23.079262520342827
04,rh_S_pericallosal,post,real,prestim,0.06996515852083506,0.9764547551201456,-22.477922497623833
04,rh_S_pericallosal,post,real,stim,0.09629108298585592,1.0087997035133696,-22.431544478888632
04,rh_S_pericallosal,post,sham,prestim,0.06621904499320842,0.7516609631800463,-22.67587756029974
04,rh_S_pericallosal,post,sham,stim,0.06692564291491644,0.7337927835961688,-22.697679055833177
04,rh_S_pericallosal,pre,real,prestim,0.0798392333695335,0.8915738499661877,-22.542243324104746
04,rh_S_pericallosal,pre,real,stim,0.05831293924775201,0.8799755253015161,-22.56270427609639
04,rh_S_pericallosal,pre,sham,prestim,0.09684812243644182,0.9700100847822511,-22.47263988526455
04,rh_S_pericallosal,pre,sham,stim,0.08252454115748141,0.9663467026781696,-22.482152166253215
04,rh_S_postcentral,post,real,prestim,0.13048431849927025,0.7783161430708931,-23.436437733491193
04,rh_S_postcentral,post,real,stim,0.10743568897128404,0.7829261570338722,-23.402059165664156
04,rh_S_postcentral,post,sham,prestim,0.0767849386159711,0.54559852859693,-23.903125963575302
04,rh_S_postcentral,post,sham,stim,0.11172417143296866,0.5330151575612597,-23.904903394560705
04,rh_S_postcentral,pre,real,prestim,0.10175775709431398,0.7575171688583066,-23.59226275155144
04,rh_S_postcentral,pre,real,stim,0.0524315294225841,0.7277295546044519,-23.579140835630593
04,rh_S_postcentral,pre,sham,prestim,0.08290862260647727,0.7046181594776515,-23.7195234118891
04,rh_S_postcentral,pre,sham,stim,0.0933823820386136,0.6860175290595877,-23.74577247805937
04,rh_S_precentral-inf-part,post,real,prestim,0.11814326131339692,0.84819038506682,-22.092291461102658
04,rh_S_precentral-inf-part,post,real,stim,0.1279419340037114,0.8783914808980509,-22.02717353008296
04,rh_S_precentral-inf-part,post,sham,prestim,0.1073178783367198,0.5959433661746452,-22.62344719622034
04,rh_S_precentral-inf-part,post,sham,stim,0.1906859442791216,0.6276280161180724,-22.58442993454523
04,rh_S_precentral-inf-part,pre,real,prestim,0.08252296100503635,0.7079009482268259,-22.428622101727708
04,rh_S_precentral-inf-part,pre,real,stim,0.13054403218975466,0.7840089261356662,-22.28711421052961
04,rh_S_precentral-inf-part,pre,sham,prestim,0.07358376534809434,0.8232074151779329,-22.318278679014913
04,rh_S_precentral-inf-part,pre,sham,stim,0.18601449470216233,0.8630759234213233,-22.242635987877133
04,rh_S_precentral-sup-part,post,real,prestim,0.11010532514102228,0.7738641976632982,-22.596647087733388
04,rh_S_precentral-sup-part,post,real,stim,0.10196676213749598,0.7984275003724295,-22.554120045048656
04,rh_S_precentral-sup-part,post,sham,prestim,0.102447160542322,0.5573055864019004,-23.095748629909632
04,rh_S_precentral-sup-part,post,sham,stim,0.04256855267250498,0.6801782931625722,-22.963237236404986
04,rh_S_precentral-sup-part,pre,real,prestim,0.0935504285190571,0.7920017453196453,-22.743253245018828
04,rh_S_precentral-sup-part,pre,real,stim,0.05307234970680038,0.795203963952921,-22.719349050263528
04,rh_S_precentral-sup-part,pre,sham,prestim,0.10907560856681034,0.8291905952953287,-22.73081842476324
04,rh_S_precentral-sup-part,pre,sham,stim,0.06146923986476375,0.8531253817339851,-22.710139009615595
04,rh_S_suborbital,post,real,prestim,0.10336282173304276,0.7963702897561288,-21.451642489033297
04,rh_S_suborbital,post,real,stim,0.07042432639230202,0.8076892796729626,-21.437080125942487
04,rh_S_suborbital,post,sham,prestim,0.05305850448932534,0.7991682208402565,-21.687856421372928
04,rh_S_suborbital,post,sham,stim,0.08239447796980093,0.825491778265483,-21.64137281686922
04,rh_S_suborbital,pre,real,prestim,0.07722520737002847,0.9619163085103406,-21.294227931277828
04,rh_S_suborbital,pre,real,stim,0.08864951466639473,0.931990084300956,-21.312090567107205
04,rh_S_suborbital,pre,sham,prestim,0.1153317381057001,1.0039446646200472,-21.266458031029973
04,rh_S_suborbital,pre,sham,stim,0.062615153311338,1.08671588689189,-21.159487350475445
04,rh_S_subparietal,post,real,prestim,0.10200407053101244,1.03288824895148,-22.541494107404745
04,rh_S_subparietal,post,real,stim,0.13140099451629578,0.9378144304283388,-22.665666521808237
04,rh_S_subparietal,post,sham,prestim,0.03279771519928005,0.8404410730668699,-22.85148104182785
04,rh_S_subparietal,post,sham,stim,0.09547385687741176,0.8587698321283488,-22.817145966861105
04,rh_S_subparietal,pre,real,prestim,0.05601461140395389,0.9452861486690008,-22.68625656091434
04,rh_S_subparietal,pre,real,stim,0.07763587286957924,0.9339177966962308,-22.69104641284368
04,rh_S_subparietal,pre,sham,prestim,0.07344900525493406,1.0607447561111218,-22.61798839134873
04,rh_S_subparietal,pre,sham,stim,0.0874100083803465,0.9748772839980194,-22.72354957792834
04,rh_S_temporal_inf,post,real,prestim,0.06459439811133813,0.6480845521976247,-23.093385854451757
04,rh_S_temporal_inf,post,real,stim,0.08364913703546875,0.6932430949902255,-23.044811092566665
04,rh_S_temporal_inf,post,sham,prestim,0.05404731604408766,0.4949555501044538,-23.222869058430614
04,rh_S_temporal_inf,post,sham,stim,0.08808386541621242,0.5533963705450559,-23.135883270319212
04,rh_S_temporal_inf,pre,real,prestim,0.06943210769784335,0.7198352435483086,-22.98587418781659
04,rh_S_temporal_inf,pre,real,stim,0.11156886776675665,0.7305791803179441,-22.97367401311549
04,rh_S_temporal_inf,pre,sham,prestim,0.05294159444945775,0.6521530502263742,-23.18485590832102
04,rh_S_temporal_inf,pre,sham,stim,0.10201247530934247,0.71162998786018306,-23.111587934442863
04,rh_S_temporal_sup,post,real,prestim,0.0862860373259468,0.6349226287063903,-23.738533624761356
04,rh_S_temporal_sup,post,real,stim,0.1308032574920212,0.603302472202351,-23.80161378159042
04,rh_S_temporal_sup,post,sham,prestim,0.05678808168633285,0.5219526646917126,-23.916786077741563
04,rh_S_temporal_sup,post,sham,stim,0.06292330262224816,0.5071264300283285,-23.952016971989455
04,rh_S_temporal_sup,pre,real,prestim,0.11153922647390202,0.6909331823473052,-23.723801232954017
04,rh_S_temporal_sup,pre,real,stim,0.14847147901946237,0.6968451377760863,-23.72803145416702
04,rh_S_temporal_sup,pre,sham,prestim,0.08100199288681728,0.5980746814890353,-24.00076087432061
04,rh_S_temporal_sup,pre,sham,stim,0.06281524730974176,0.6452308131231225,-23.91472616405616
04,rh_S_temporal_transverse,post,real,prestim,0.06370863442541212,1.1471756317533215,-21.434743140493783
04,rh_S_temporal_transverse,post,real,stim,0.26468538093406035,1.2286509211554253,-21.297819813427257
04,rh_S_temporal_transverse,post,sham,prestim,0.05809323182103954,0.7987134044181531,-21.74032105919528
04,rh_S_temporal_transverse,post,sham,stim,0.23999243816878335,0.8516033268764677,-21.661303074490583
04,rh_S_temporal_transverse,pre,real,prestim,0.08553205239696776,1.260821602258431,-21.347637919817412
04,rh_S_temporal_transverse,pre,real,stim,0.28614575125450414,1.3037772467259532,-21.272483239850065
04,rh_S_temporal_transverse,pre,sham,prestim,0.06205041039182626,1.2537238731858684,-21.423299826571448
04,rh_S_temporal_transverse,pre,sham,stim,0.30731118772434435,1.280067965050997,-21.375948349804116
05,lh_G_and_S_cingul-Ant,post,real,prestim,0.08029400326429374,1.143586185345456,-22.01977769204597
05,lh_G_and_S_cingul-Ant,post,real,stim,0.10193121885644052,1.0484037849955972,-22.150320092062636
05,lh_G_and_S_cingul-Ant,post,sham,prestim,0.04234406421175774,1.1588837286109883,-21.927918110785992
05,lh_G_and_S_cingul-Ant,post,sham,stim,0.04586641317674673,1.0204550735781568,-22.109778199043348
05,lh_G_and_S_cingul-Ant,pre,real,prestim,0.08495343549667006,1.1846262729300052,-21.8836207586075
05,lh_G_and_S_cingul-Ant,pre,real,stim,0.14080863837350832,1.1405497462968976,-21.929749126827968
05,lh_G_and_S_cingul-Ant,pre,sham,prestim,0.04717577658959752,1.1163842452154211,-21.849370464954735
05,lh_G_and_S_cingul-Ant,pre,sham,stim,0.07413225923862048,1.1287245629793052,-21.885477783870737
05,lh_G_and_S_cingul-Mid-Ant,post,real,prestim,0.05698356558505697,1.117098704137662,-21.989622716218054
05,lh_G_and_S_cingul-Mid-Ant,post,real,stim,0.1163161942390972,1.1392259615430556,-21.977690142180528
05,lh_G_and_S_cingul-Mid-Ant,post,sham,prestim,0.09654324198549771,1.1146168271311658,-21.61910965462749
05,lh_G_and_S_cingul-Mid-Ant,post,sham,stim,0.07601028825530166,1.2451832701714884,-21.53784086763341
05,lh_G_and_S_cingul-Mid-Ant,pre,real,prestim,0.05866401641777868,1.1013754078602402,-21.92224186106255
05,lh_G_and_S_cingul-Mid-Ant,pre,real,stim,0.09792517283554696,1.1839582706062026,-21.795736838008764
05,lh_G_and_S_cingul-Mid-Ant,pre,sham,prestim,0.05140370946220131,1.051552860558349,-21.621118194246232
05,lh_G_and_S_cingul-Mid-Ant,pre,sham,stim,0.05839983294828239,1.1899470023506455,-21.507961910336423
05,lh_G_and_S_cingul-Mid-Post,post,real,prestim,0.08224691879063635,1.149650859591148,-22.073069312089828
05,lh_G_and_S_cingul-Mid-Post,post,real,stim,0.1174558523726884,1.1221080412618587,-22.15226875306115
05,lh_G_and_S_cingul-Mid-Post,post,sham,prestim,0.0763677349383567,1.3550168178578526,-21.56729304257549
05,lh_G_and_S_cingul-Mid-Post,post,sham,stim,0.04094288680402743,1.4684727544050138,-21.413898176342865
05,lh_G_and_S_cingul-Mid-Post,pre,real,prestim,0.06801532320672019,1.16651089146567,-21.987271707215125
05,lh_G_and_S_cingul-Mid-Post,pre,real,stim,0.06347613459678056,1.1050685472403294,-22.043089936607913
05,lh_G_and_S_cingul-Mid-Post,pre,sham,prestim,0.05688415946919235,1.2665457680356969,-21.458321053007896
05,lh_G_and_S_cingul-Mid-Post,pre,sham,stim,0.06071110351595631,1.2998465497294882,-21.466930420261203
05,lh_G_and_S_frontomargin,post,real,prestim,0.05094506776144927,0.9965278323234302,-22.273483333394335
05,lh_G_and_S_frontomargin,post,real,stim,0.08809266423959763,0.9831721720719218,-22.27459098054768
05,lh_G_and_S_frontomargin,post,sham,prestim,0.05693575708553991,0.9044742844425826,-22.31060590624936
05,lh_G_and_S_frontomargin,post,sham,stim,0.0752188185571381,1.0309302565440663,-22.11664527230279
05,lh_G_and_S_frontomargin,pre,real,prestim,0.05636591413839144,1.071462897590383,-22.071313290704225
05,lh_G_and_S_frontomargin,pre,real,stim,0.07499886985015321,1.0064880346243656,-22.109912701934284
05,lh_G_and_S_frontomargin,pre,sham,prestim,0.04077200981998673,0.941178744688164,-22.073998155782117
05,lh_G_and_S_frontomargin,pre,sham,stim,0.08299861986237504,1.1105296739562511,-22.030323377503247
05,lh_G_and_S_occipital_inf,post,real,prestim,0.1079233937417226,1.4728200425125586,-20.5790954601595
05,lh_G_and_S_occipital_inf,post,real,stim,0.10289918409071232,1.447369970323506,-20.589734775755705
05,lh_G_and_S_occipital_inf,post,sham,prestim,0.10212524398703414,1.4054854886075037,-20.81686051946252
05,lh_G_and_S_occipital_inf,post,sham,stim,0.09107113688949178,1.336333178338848,-20.95252392976339
05,lh_G_and_S_occipital_inf,pre,real,prestim,0.06189597361762725,1.5535934500498112,-20.33901818336704
05,lh_G_and_S_occipital_inf,pre,real,stim,0.07177142917636815,1.4732176297981,-20.45094416436248
05,lh_G_and_S_occipital_inf,pre,sham,prestim,0.12106574623965184,1.2671427675637532,-20.952158570224515
05,lh_G_and_S_occipital_inf,pre,sham,stim,0.05432507931247317,1.3462715770905926,-20.878371967114276
05,lh_G_and_S_paracentral,post,real,prestim,0.10625515556429632,0.8945211465255112,-21.962073051808897
05,lh_G_and_S_paracentral,post,real,stim,0.08761594314951901,0.8211194844547709,-22.100116965266142
05,lh_G_and_S_paracentral,post,sham,prestim,0.0743765141799772,1.1874979792468725,-21.19414219337438
05,lh_G_and_S_paracentral,post,sham,stim,0.13002043937120034,1.2839712244040564,-21.09442661068062
05,lh_G_and_S_paracentral,pre,real,prestim,0.03928439602385351,0.9862814731055176,-21.74510939927231
05,lh_G_and_S_paracentral,pre,real,stim,0.07477709429053767,0.800882130134155,-21.979701620146315
05,lh_G_and_S_paracentral,pre,sham,prestim,0.05115351951302865,1.2745794032995952,-20.834417917800085
05,lh_G_and_S_paracentral,pre,sham,stim,0.07775798079474631,1.296784625703513,-20.809794030416032
05,lh_G_and_S_subcentral,post,real,prestim,0.05794002306369725,0.7972684574187592,-21.78960031255002
05,lh_G_and_S_subcentral,post,real,stim,0.0927530101117314,0.7269898618310777,-21.931171526081172
05,lh_G_and_S_subcentral,post,sham,prestim,0.08670992329573277,1.2713005562685262,-21.414328488981543
05,lh_G_and_S_subcentral,post,sham,stim,0.2879098875914002,1.1810407232209124,-21.53138037088795
05,lh_G_and_S_subcentral,pre,real,prestim,0.07464538543778608,1.2727823235094955,-21.325993344393083
05,lh_G_and_S_subcentral,pre,real,stim,0.2081744080667272,1.1334234725322017,-21.51715899065996
05,lh_G_and_S_subcentral,pre,sham,prestim,0.04829451804076894,1.286020442428926,-21.04375794770914
05,lh_G_and_S_subcentral,pre,sham,stim,0.11986041973669812,1.29228030909413,-21.222154897069323
05,lh_G_and_S_transv_frontopol,post,real,prestim,0.09635297909601365,0.7368105029600309,-22.503622216325574
05,lh_G_and_S_transv_frontopol,post,real,stim,0.0649396236302939,0.6656451662099396,-22.590898754779044
05,lh_G_and_S_transv_frontopol,post,sham,prestim,0.07144156258087288,0.7044147539283312,-22.41592049832534
05,lh_G_and_S_transv_frontopol,post,sham,stim,0.08936960738785438,0.6534612764016351,-22.493765475826223
05,lh_G_and_S_transv_frontopol,pre,real,prestim,0.09000092185950333,0.8542643784944067,-22.192441072648148
05,lh_G_and_S_transv_frontopol,pre,real,stim,0.08325291072900916,0.7537480534405019,-22.34742992956389
05,lh_G_and_S_transv_frontopol,pre,sham,prestim,0.0949214143201714,0.7718673401089031,-22.247022647235344
05,lh_G_and_S_transv_frontopol,pre,sham,stim,0.09419174322028516,0.8031982714421573,-22.251953877310928
05,lh_G_cingul-Post-dorsal,post,real,prestim,0.06341280299358645,1.3097203406526103,-21.38297944855754
05,lh_G_cingul-Post-dorsal,post,real,stim,0.11673242455073718,1.292803586439542,-21.46730740708748
05,lh_G_cingul-Post-dorsal,post,sham,prestim,0.0791362201802966,1.426435180947378,-21.10687452102223
05,lh_G_cingul-Post-dorsal,post,sham,stim,0.10970529834639882,1.4082758501692891,-21.14924185723036
05,lh_G_cingul-Post-dorsal,pre,real,prestim,0.05381879215845807,1.3534379435201749,-21.25621404669499
05,lh_G_cingul-Post-dorsal,pre,real,stim,0.13159430212930098,1.3369439656261368,-21.309131193856206
05,lh_G_cingul-Post-dorsal,pre,sham,prestim,0.05607862080065122,1.435168759446807,-20.926576981001343
05,lh_G_cingul-Post-dorsal,pre,sham,stim,0.09042072555577511,1.398681240330083,-21.05984530300296
05,lh_G_cingul-Post-ventral,post,real,prestim,0.06480508379255052,1.2472042366508689,-21.1056637568661
05,lh_G_cingul-Post-ventral,post,real,stim,0.12767700150857036,1.155826556917806,-21.24842829571007
05,lh_G_cingul-Post-ventral,post,sham,prestim,0.06263455084301744,1.3139732983594634,-21.151257528121437
05,lh_G_cingul-Post-ventral,post,sham,stim,0.09823950174753684,1.216264931361778,-21.29980012136842
05,lh_G_cingul-Post-ventral,pre,real,prestim,0.06465129730615467,1.259858584132247,-21.064714956341813
05,lh_G_cingul-Post-ventral,pre,real,stim,0.11969994799540794,1.1877804819005835,-21.17100010155321
05,lh_G_cingul-Post-ventral,pre,sham,prestim,0.08783317087920957,1.3870454702863648,-20.90511603300178
05,lh_G_cingul-Post-ventral,pre,sham,stim,0.15301833445731702,1.3962229704976428,-20.934425734937104
05,lh_G_cuneus,post,real,prestim,0.09276438226839324,1.5098342067259432,-21.347036894419837
05,lh_G_cuneus,post,real,stim,0.1128366058994044,1.402766329670464,-21.474727183452305
05,lh_G_cuneus,post,sham,prestim,0.10551091211435192,1.6075500804441798,-21.121277270842484
05,lh_G_cuneus,post,sham,stim,0.0701974821545991,1.5496972224008796,-21.18685450557319
05,lh_G_cuneus,pre,real,prestim,0.03764244010508118,1.459216493845677,-21.33749305844037
05,lh_G_cuneus,pre,real,stim,0.08422856002539413,1.4684404192553784,-21.304884377009703
05,lh_G_cuneus,pre,sham,prestim,0.10728184312192798,1.6695207146914155,-20.88195845457171
05,lh_G_cuneus,pre,sham,stim,0.13698402775260546,1.670842975332786,-20.89843521516869
05,lh_G_front_inf-Opercular,post,real,prestim,0.05407110950681671,0.716854947291804,-22.09624553634115
05,lh_G_front_inf-Opercular,post,real,stim,0.1192808025307764,0.6277054282639468,-22.230688174210744
05,lh_G_front_inf-Opercular,post,sham,prestim,0.08755431162391354,0.7609420021746836,-22.05259484391567
05,lh_G_front_inf-Opercular,post,sham,stim,0.04364072352778735,0.6922533310600508,-22.166075392799
05,lh_G_front_inf-Opercular,pre,real,prestim,0.08567207483912076,1.0961922600788336,-21.60421542739944
05,lh_G_front_inf-Opercular,pre,real,stim,0.13861097216133347,1.003235680589011,-21.76303395320845
05,lh_G_front_inf-Opercular,pre,sham,prestim,0.05275386182292271,0.83165486281569,-21.768306717907883
05,lh_G_front_inf-Opercular,pre,sham,stim,0.11397501755387524,0.9235828674028564,-21.755892536178376
05,lh_G_front_inf-Orbital,post,real,prestim,0.07256851484455709,1.0624342372952744,-20.88940462962486
05,lh_G_front_inf-Orbital,post,real,stim,0.17419742894393206,1.059087559455822,-20.90033900085061
05,lh_G_front_inf-Orbital,post,sham,prestim,0.08382029730707957,0.858641237753651,-21.20859229450378
05,lh_G_front_inf-Orbital,post,sham,stim,0.07902587707906149,0.8443900896825759,-21.20645010304867
05,lh_G_front_inf-Orbital,pre,real,prestim,0.09759488418524948,1.2150541115134588,-20.636156919011515
05,lh_G_front_inf-Orbital,pre,real,stim,0.21695979314451477,1.1220059604261134,-20.780109455389287
05,lh_G_front_inf-Orbital,pre,sham,prestim,0.0423995781656735,0.8138833738909464,-21.08858732854928
05,lh_G_front_inf-Orbital,pre,sham,stim,0.09522925079160188,0.9498687386986664,-20.998777691076462
05,lh_G_front_inf-Triangul,post,real,prestim,0.0435122883538957,1.007646052102097,-22.06580125963332
05,lh_G_front_inf-Triangul,post,real,stim,0.09606335984654164,0.9696695752928788,-22.138945584544256
05,lh_G_front_inf-Triangul,post,sham,prestim,0.117725478165975,1.0066850763799409,-22.078702704999422
05,lh_G_front_inf-Triangul,post,sham,stim,0.05733604019048495,0.9001180455082485,-22.229336962077525
05,lh_G_front_inf-Triangul,pre,real,prestim,0.09317158589360353,1.1574117568543287,-21.833685958061565
05,lh_G_front_inf-Triangul,pre,real,stim,0.09262666100949796,1.148499331765856,-21.867317179456197
05,lh_G_front_inf-Triangul,pre,sham,prestim,0.07558548118446273,0.9239684290780854,-21.83007195943549
05,lh_G_front_inf-Triangul,pre,sham,stim,0.07284131535984133,0.9480480494274908,-21.981397486792055
05,lh_G_front_middle,post,real,prestim,0.05202469993244776,0.8805217341994871,-23.390958090506025
05,lh_G_front_middle,post,real,stim,0.09425048370376445,0.8192951739228641,-23.49523769532888
05,lh_G_front_middle,post,sham,prestim,0.09669924200835166,0.980132926737825,-23.080218930434743
05,lh_G_front_middle,post,sham,stim,0.066841320214106,0.8709725877046891,-23.235260851057017
05,lh_G_front_middle,pre,real,prestim,0.06853203472796783,0.9050711206312546,-23.292447870046193
05,lh_G_front_middle,pre,real,stim,0.15879483539783149,0.8984596904599966,-23.315807457177577
05,lh_G_front_middle,pre,sham,prestim,0.08496003279834247,1.0056844290066598,-22.755730473853255
05,lh_G_front_middle,pre,sham,stim,0.08659622133033665,1.0537607481677855,-22.842735791354865
05,lh_G_front_sup,post,real,prestim,0.11097274928351268,0.9774152753157668,-22.985448486514528
05,lh_G_front_sup,post,real,stim,0.106897281397564,0.8925170073078809,-23.07706372211011
05,lh_G_front_sup,post,sham,prestim,0.04621904977441377,1.1636920558679638,-22.52198811657525
05,lh_G_front_sup,post,sham,stim,0.08585967359238471,1.2187848090700564,-22.445277225908495
05,lh_G_front_sup,pre,real,prestim,0.05172802423728725,0.97073268980046,-22.891723091830595
05,lh_G_front_sup,pre,real,stim,0.11435862072516428,0.98712201023767,-22.855710149276803
05,lh_G_front_sup,pre,sham,prestim,0.08460859744662524,1.1317780904893653,-22.395465925501743
05,lh_G_front_sup,pre,sham,stim,0.12892139989598023,1.133000093538161,-22.41179815864445
05,lh_G_Ins_lg_and_S_cent_ins,post,real,prestim,0.06492716629236081,1.1905468625588926,-21.997268559343485
05,lh_G_Ins_lg_and_S_cent_ins,post,real,stim,0.13862552805664397,1.158462976885322,-22.066643375048056
05,lh_G_Ins_lg_and_S_cent_ins,post,sham,prestim,0.05320795440748625,1.2836637785695637,-21.989967782806396
05,lh_G_Ins_lg_and_S_cent_ins,post,sham,stim,0.11604102964682005,1.3048600788528408,-21.96817972633297
05,lh_G_Ins_lg_and_S_cent_ins,pre,real,prestim,0.07160784416584057,1.364575728012686,-21.796923968194175
05,lh_G_Ins_lg_and_S_cent_ins,pre,real,stim,0.19845771789356725,1.2549428741477238,-21.92209768697757
05,lh_G_Ins_lg_and_S_cent_ins,pre,sham,prestim,0.11508379193114232,1.2233723169534436,-21.830793731872397
05,lh_G_Ins_lg_and_S_cent_ins,pre,sham,stim,0.15257069148327174,1.3569647862204737,-21.815136428405506
05,lh_G_insular_short,post,real,prestim,0.05466312366607297,1.2157547460469689,-22.27642248631659
05,lh_G_insular_short,post,real,stim,0.11819143901303204,1.1544124347361306,-22.38732685116956
05,lh_G_insular_short,post,sham,prestim,0.07681063638319306,1.2145794832072694,-22.394734858574864
05,lh_G_insular_short,post,sham,stim,0.10493646767697698,1.2442616666146775,-22.37966415582046
05,lh_G_insular_short,pre,real,prestim,0.0690759543498575,1.247082772377373,-22.232195007880808
05,lh_G_insular_short,pre,real,stim,0.16915968282056218,1.1508058133489718,-22.37902482409609
05,lh_G_insular_short,pre,sham,prestim,0.10118548783278727,1.2127959825834729,-22.282125942760445
05,lh_G_insular_short,pre,sham,stim,0.09223219514621658,1.2190671702712288,-22.329148279603928
05,lh_G_oc-temp_lat-fusifor,post,real,prestim,0.07461631847190567,1.506148364217859,-20.698895948856997
05,lh_G_oc-temp_lat-fusifor,post,real,stim,0.05787184726522901,1.4694329789516345,-20.772619367068685
05,lh_G_oc-temp_lat-fusifor,post,sham,prestim,0.05523507453431793,1.462009702161095,-20.96491889445664
05,lh_G_oc-temp_lat-fusifor,post,sham,stim,0.0758364801622063,1.4413711124752164,-20.99180835194044
05,lh_G_oc-temp_lat-fusifor,pre,real,prestim,0.05538867386821469,1.5712764822867546,-20.60701311049487
