Subj	ROI	Y
04	rh_S_central	-23.716966571372
04	rh_S_cingul-Marginalis	-22.6046737631274
04	rh_S_circular_insula_ant	-21.9044534622289
04	rh_S_circular_insula_inf	-22.1265910935551
04	rh_S_circular_insula_sup	-22.2842805882021
04	rh_S_collat_transv_ant	-22.1034414038085
04	rh_S_collat_transv_post	-22.4399194802499
04	rh_S_front_inf	-22.6643985846393
04	rh_S_front_middle	-22.6042558812011
04	rh_S_front_sup	-23.1612667802916
04	rh_S_interm_prim-Jensen	-23.3236157027597
04	rh_S_intrapariet_and_P_trans	-23.1745009358262
04	rh_S_oc-temp_lat	-22.686530537582
04	rh_S_oc-temp_med_and_Lingual	-22.6024562887509
04	rh_S_oc_middle_and_Lunatus	-23.1475099753347
04	rh_S_oc_sup_and_transversal	-23.157474326416
04	rh_S_occipital_ant	-22.6169916032961
04	rh_S_orbital-H_Shaped	-22.1221928743876
04	rh_S_orbital_lateral	-22.5507768554728
04	rh_S_orbital_med-olfact	-21.8600014959665
04	rh_S_parieto_occipital	-23.0809422405846
04	rh_S_pericallosal	-22.5435199942679
04	rh_S_postcentral	-23.6579689684787
04	rh_S_precentral-inf-part	-22.2853384157587
04	rh_S_precentral-sup-part	-22.7367113353332
04	rh_S_suborbital	-21.3875077150986
04	rh_S_subparietal	-22.7243521198603
04	rh_S_temporal_inf	-23.0664890776111
04	rh_S_temporal_sup	-23.8490970929508
04	rh_S_temporal_transverse	-21.401888619393
05	lh_G_Ins_lg_and_S_cent_ins	-21.943014304191
05	lh_G_and_S_cingul-Ant	-22.0188313004512
05	lh_G_and_S_cingul-Mid-Ant	-21.7048074395398
05	lh_G_and_S_cingul-Mid-Post	-21.7690468215683
05	lh_G_and_S_frontomargin	-22.132868083072
05	lh_G_and_S_occipital_inf	-20.717893709249
05	lh_G_and_S_paracentral	-21.4960098066273
05	lh_G_and_S_subcentral	-21.5504664461746
05	lh_G_and_S_transv_frontopol	-22.42101200937
05	lh_G_cingul-Post-dorsal	-21.2463814402943
05	lh_G_cingul-Post-ventral	-21.1634135633922
05	lh_G_cuneus	-21.216225320301
05	lh_G_front_inf-Opercular	-21.9789225140991
05	lh_G_front_inf-Orbital	-20.9714190625913
05	lh_G_front_inf-Triangul	-22.0542493032175
05	lh_G_front_middle	-23.2222604487296
05	lh_G_front_sup	-22.697462313985
05	lh_G_insular_short	-22.3687910276725
05	lh_G_oc-temp_lat-fusifor	-20.817672696286
05	lh_G_oc-temp_med-Lingual	-21.2794164999899
05	lh_G_oc-temp_med-Parahip	-20.8923791375918
05	lh_G_occipital_middle	-21.7328803334842
05	lh_G_occipital_sup	-21.8309746535593
05	lh_G_orbital	-21.4931428057617
05	lh_G_pariet_inf-Angular	-22.5664768273395
05	lh_G_pariet_inf-Supramar	-21.7928289079119
05	lh_G_parietal_sup	-22.2662658336223
05	lh_G_postcentral	-22.1115527182776
05	lh_G_precentral	-23.1539615060243
05	lh_G_precuneus	-21.1459320535111
05	lh_G_rectus	-21.46658188219
05	lh_G_subcallosal	-21.1171936760779
05	lh_G_temp_sup-G_T_transv	-20.7720465456605
05	lh_G_temp_sup-Lateral	-21.733103909964
05	lh_G_temp_sup-Plan_polar	-20.5962795967398
05	lh_G_temp_sup-Plan_tempo	-20.7022085957281
05	lh_G_temporal_inf	-21.1682859631596
05	lh_G_temporal_middle	-21.6842742396468
05	lh_Lat_Fis-ant-Horizont	-20.8374699945311
05	lh_Lat_Fis-ant-Vertical	-21.3279575946945
05	lh_Lat_Fis-post	-21.4299044738945
05	lh_Pole_occipital	-21.7166403412335
05	lh_Pole_temporal	-20.9772891647822
05	lh_S_calcarine	-21.7375264629282
05	lh_S_central	-22.415988167615
05	lh_S_cingul-Marginalis	-21.4802607502198
05	lh_S_circular_insula_ant	-21.2046473557006
05	lh_S_circular_insula_inf	-21.1217198807534
05	lh_S_circular_insula_sup	-21.9711391050261
05	lh_S_collat_transv_ant	-20.8587774279595
05	lh_S_collat_transv_post	-20.9816571590561
05	lh_S_front_inf	-22.6959822591266
05	lh_S_front_middle	-22.7959936410028
05	lh_S_front_sup	-22.2218042169985
05	lh_S_interm_prim-Jensen	-20.7690368422303
05	lh_S_intrapariet_and_P_trans	-22.4519908597357
05	lh_S_oc-temp_lat	-21.4554623743115
05	lh_S_oc-temp_med_and_Lingual	-21.494249737004
05	lh_S_oc_middle_and_Lunatus	-21.3046630698639
05	lh_S_oc_sup_and_transversal	-21.3397984923417
05	lh_S_occipital_ant	-21.1062752878711
05	lh_S_orbital-H_Shaped	-21.3621866038023
05	lh_S_orbital_lateral	-21.1676182852163
05	lh_S_orbital_med-olfact	-21.2613613191649
05	lh_S_parieto_occipital	-22.1258666248966
05	lh_S_pericallosal	-21.6303117085755
05	lh_S_postcentral	-22.6250541139275
05	lh_S_precentral-inf-part	-21.6997383242379
05	lh_S_precentral-sup-part	-22.2378621350574
05	lh_S_suborbital	-20.9658794128808
05	lh_S_subparietal	-21.3038250332155
05	lh_S_temporal_inf	-21.459184682149
05	lh_S_temporal_sup	-21.9929039621142
05	lh_S_temporal_transverse	-20.5501003793953
05	rh_G_Ins_lg_and_S_cent_ins	-22.5489399530084
05	rh_G_and_S_cingul-Ant	-21.9850452697777
05	rh_G_and_S_cingul-Mid-Ant	-21.8558964438514
05	rh_G_and_S_cingul-Mid-Post	-21.9774314741165
05	rh_G_and_S_frontomargin	-22.3989253618431
05	rh_G_and_S_occipital_inf	-20.852427826414
05	rh_G_and_S_paracentral	-21.4492957272172
05	rh_G_and_S_subcentral	-21.6826997673242
05	rh_G_and_S_transv_frontopol	-22.8004026753383
05	rh_G_cingul-Post-dorsal	-21.5228929572244
05	rh_G_cingul-Post-ventral	-21.4198477552554
05	rh_G_cuneus	-21.1665575959715
05	rh_G_front_inf-Opercular	-21.8102121276655
05	rh_G_front_inf-Orbital	-21.8933101029449
05	rh_G_front_inf-Triangul	-21.9161579256725
05	rh_G_front_middle	-22.9521870021453
05	rh_G_front_sup	-22.7106188418351
05	rh_G_insular_short	-22.7775485392428
05	rh_G_oc-temp_lat-fusifor	-20.8707254354636
05	rh_G_oc-temp_med-Lingual	-21.4739745055208
05	rh_G_oc-temp_med-Parahip	-21.1621991868846
05	rh_G_occipital_middle	-22.1557937163281
05	rh_G_occipital_sup	-21.5731930995799
05	rh_G_orbital	-21.8225002172674
05	rh_G_pariet_inf-Angular	-22.3912287723143
05	rh_G_pariet_inf-Supramar	-22.1556202947732
05	rh_G_parietal_sup	-22.899826947552
05	rh_G_postcentral	-22.4669839603706
05	rh_G_precentral	-22.3793141373331
05	rh_G_precuneus	-21.4385874898247
05	rh_G_rectus	-21.3936168768363
05	rh_G_subcallosal	-20.9788810154734
05	rh_G_temp_sup-G_T_transv	-21.3739626022967
05	rh_G_temp_sup-Lateral	-22.2809002986336
05	rh_G_temp_sup-Plan_polar	-20.9286660248549
05	rh_G_temp_sup-Plan_tempo	-21.1994037698062
05	rh_G_temporal_inf	-22.0111245884258
05	rh_G_temporal_middle	-22.5704412792767
05	rh_Lat_Fis-ant-Horizont	-21.352156441659
05	rh_Lat_Fis-ant-Vertical	-21.3311491307568
05	rh_Lat_Fis-post	-21.9954658852853
05	rh_Pole_occipital	-21.423516709723
05	rh_Pole_temporal	-20.958079241561
05	rh_S_calcarine	-22.0093430825229
05	rh_S_central	-22.5358731382455
05	rh_S_cingul-Marginalis	-21.6758837832301
05	rh_S_circular_insula_ant	-21.5890092779631
05	rh_S_circular_insula_inf	-21.559481021064
05	rh_S_circular_insula_sup	-22.1490376039684
05	rh_S_collat_transv_ant	-21.2324281198056
05	rh_S_collat_transv_post	-20.9550647556882
05	rh_S_front_inf	-22.0832460878923
05	rh_S_front_middle	-22.5638011581794
05	rh_S_front_sup	-22.394100226012
05	rh_S_interm_prim-Jensen	-22.1587071436681
05	rh_S_intrapariet_and_P_trans	-22.7665380839311
05	rh_S_oc-temp_lat	-21.076591047104
05	rh_S_oc-temp_med_and_Lingual	-21.5816276634564
05	rh_S_oc_middle_and_Lunatus	-21.3257378861952
05	rh_S_oc_sup_and_transversal	-21.1851681213874
05	rh_S_occipital_ant	-21.072432391404
05	rh_S_orbital-H_Shaped	-21.5752682835525
05	rh_S_orbital_lateral	-22.1672597223848
05	rh_S_orbital_med-olfact	-21.3928690458974
05	rh_S_parieto_occipital	-22.1395653635704
05	rh_S_pericallosal	-21.8795479248494
05	rh_S_postcentral	-22.4396276901722
05	rh_S_precentral-inf-part	-22.1474340053139
05	rh_S_precentral-sup-part	-22.6571351347986
05	rh_S_suborbital	-21.0642568251244
05	rh_S_subparietal	-21.4208291162953
05	rh_S_temporal_inf	-22.3010873066638
05	rh_S_temporal_sup	-22.8380139946877
05	rh_S_temporal_transverse	-21.0087236787694
06	lh_G_Ins_lg_and_S_cent_ins	-22.4301681504949
06	lh_G_and_S_cingul-Ant	-22.09133295826
06	lh_G_and_S_cingul-Mid-Ant	-22.1016903586998
06	lh_G_and_S_cingul-Mid-Post	-22.1657326117471
06	lh_G_and_S_frontomargin	-22.6681903628331
06	lh_G_and_S_occipital_inf	-22.2570057298705
06	lh_G_and_S_paracentral	-22.1666379199976
06	lh_G_and_S_subcentral	-21.7647712096972
06	lh_G_and_S_transv_frontopol	-22.5901497512735
06	lh_G_cingul-Post-dorsal	-21.8845192095469
06	lh_G_cingul-Post-ventral	-21.7142748471061
06	lh_G_cuneus	-22.1177977025406
06	lh_G_front_inf-Opercular	-22.5307310399053
06	lh_G_front_inf-Orbital	-21.668695333661
06	lh_G_front_inf-Triangul	-22.2637205251275
06	lh_G_front_middle	-23.2693154454478
06	lh_G_front_sup	-23.0260200628922
06	lh_G_insular_short	-22.6623212877686
06	lh_G_oc-temp_lat-fusifor	-22.1593677263211
06	lh_G_oc-temp_med-Lingual	-22.4744928477798
06	lh_G_oc-temp_med-Parahip	-21.6329619486805
06	lh_G_occipital_middle	-23.1662467273909
06	lh_G_occipital_sup	-22.6531380845117
06	lh_G_orbital	-21.9086294218931
06	lh_G_pariet_inf-Angular	-23.0585014251734
06	lh_G_pariet_inf-Supramar	-22.9059297417584
06	lh_G_parietal_sup	-23.1413362988045
06	lh_G_postcentral	-22.8834203220571
06	lh_G_precentral	-23.0477152530687
06	lh_G_precuneus	-22.1221579499095
06	lh_G_rectus	-21.7541178839717
06	lh_G_subcallosal	-21.4880325635822
06	lh_G_temp_sup-G_T_transv	-21.5474214839241
06	lh_G_temp_sup-Lateral	-22.7844571393949
06	lh_G_temp_sup-Plan_polar	-21.5137690382615
06	lh_G_temp_sup-Plan_tempo	-22.2346986203918
06	lh_G_temporal_inf	-22.2081141059631
06	lh_G_temporal_middle	-23.4669758210649
06	lh_Lat_Fis-ant-Horizont	-21.2288416709158
06	lh_Lat_Fis-ant-Vertical	-21.6232119739215
06	lh_Lat_Fis-post	-21.9598027281445
06	lh_Pole_occipital	-22.5012638065208
06	lh_Pole_temporal	-21.7348252570631
06	lh_S_calcarine	-22.889989399929
06	lh_S_central	-23.53644405641
06	lh_S_cingul-Marginalis	-22.4439433659611
06	lh_S_circular_insula_ant	-22.0936981163539
06	lh_S_circular_insula_inf	-21.8024893867223
06	lh_S_circular_insula_sup	-22.1083528519852
06	lh_S_collat_transv_ant	-22.2779940667786
06	lh_S_collat_transv_post	-21.9988354894293
06	lh_S_front_inf	-22.4197406570425
06	lh_S_front_middle	-22.5658812374182
06	lh_S_front_sup	-23.3208973038486
06	lh_S_interm_prim-Jensen	-23.4145483771849
06	lh_S_intrapariet_and_P_trans	-23.0671109406251
06	lh_S_oc-temp_lat	-22.2477408129652
06	lh_S_oc-temp_med_and_Lingual	-22.5283349159365
06	lh_S_oc_middle_and_Lunatus	-23.0395210728115
06	lh_S_oc_sup_and_transversal	-22.7392278290369
06	lh_S_occipital_ant	-22.3620971623979
06	lh_S_orbital-H_Shaped	-21.9593221619478
06	lh_S_orbital_lateral	-22.0013794272215
06	lh_S_orbital_med-olfact	-21.655372878354
06	lh_S_parieto_occipital	-22.4369216600572
06	lh_S_pericallosal	-22.3902001838045
06	lh_S_postcentral	-23.1915521355402
06	lh_S_precentral-inf-part	-22.2369074817353
06	lh_S_precentral-sup-part	-22.3247509432833
06	lh_S_suborbital	-21.4988827263783
06	lh_S_subparietal	-22.192199281632
06	lh_S_temporal_inf	-23.023202274756
06	lh_S_temporal_sup	-23.7081737017315
06	lh_S_temporal_transverse	-21.2023143135596
06	rh_G_Ins_lg_and_S_cent_ins	-22.532537549029
06	rh_G_and_S_cingul-Ant	-21.9531290788115
06	rh_G_and_S_cingul-Mid-Ant	-22.2087376272795
06	rh_G_and_S_cingul-Mid-Post	-22.1482020400051
06	rh_G_and_S_frontomargin	-22.4211449092705
06	rh_G_and_S_occipital_inf	-21.8910283678365
06	rh_G_and_S_paracentral	-21.9711657673022
06	rh_G_and_S_subcentral	-21.6488164049689
06	rh_G_and_S_transv_frontopol	-22.8274487923306
06	rh_G_cingul-Post-dorsal	-22.01297155477
06	rh_G_cingul-Post-ventral	-21.5251489925242
06	rh_G_cuneus	-22.1343406798182
06	rh_G_front_inf-Opercular	-21.7640826280281
06	rh_G_front_inf-Orbital	-21.8452795034874
06	rh_G_front_inf-Triangul	-22.6448556727219
06	rh_G_front_middle	-23.515605968773
06	rh_G_front_sup	-23.1091858326425
06	rh_G_insular_short	-23.0683298056571
06	rh_G_oc-temp_lat-fusifor	-21.7342457797975
06	rh_G_oc-temp_med-Lingual	-22.5412696584014
06	rh_G_oc-temp_med-Parahip	-21.3907630398725
06	rh_G_occipital_middle	-23.3803109465482
06	rh_G_occipital_sup	-22.756242830454
06	rh_G_orbital	-21.8773913012294
06	rh_G_pariet_inf-Angular	-22.8548530387951
06	rh_G_pariet_inf-Supramar	-22.768743630656
06	rh_G_parietal_sup	-23.3087535911505
06	rh_G_postcentral	-23.0558338430591
06	rh_G_precentral	-23.0522791423863
06	rh_G_precuneus	-22.2068381868278
06	rh_G_rectus	-21.6215318173959
06	rh_G_subcallosal	-21.2239005238603
06	rh_G_temp_sup-G_T_transv	-21.4374660976335
06	rh_G_temp_sup-Lateral	-22.3559947399601
06	rh_G_temp_sup-Plan_polar	-21.3667315835786
06	rh_G_temp_sup-Plan_tempo	-21.2713291853106
06	rh_G_temporal_inf	-22.1108119601593
06	rh_G_temporal_middle	-23.1016291124931
06	rh_Lat_Fis-ant-Horizont	-21.3707177921887
06	rh_Lat_Fis-ant-Vertical	-21.4456234683497
06	rh_Lat_Fis-post	-21.9468742562732
06	rh_Pole_occipital	-22.4228894548121
06	rh_Pole_temporal	-21.3101224583114
06	rh_S_calcarine	-22.836040843784
06	rh_S_central	-23.4706239810478
06	rh_S_cingul-Marginalis	-22.5834095948061
06	rh_S_circular_insula_ant	-22.0771481370876
06	rh_S_circular_insula_inf	-21.6016559010408
06	rh_S_circular_insula_sup	-22.0429390950045
06	rh_S_collat_transv_ant	-21.8981571229304
06	rh_S_collat_transv_post	-21.8350652838905
06	rh_S_front_inf	-22.5325323804537
06	rh_S_front_middle	-22.6446532306369
06	rh_S_front_sup	-23.1535627412404
06	rh_S_interm_prim-Jensen	-22.1468650145151
06	rh_S_intrapariet_and_P_trans	-23.6754821307246
06	rh_S_oc-temp_lat	-21.7794126438016
06	rh_S_oc-temp_med_and_Lingual	-22.1254455260306
06	rh_S_oc_middle_and_Lunatus	-22.8578034190752
06	rh_S_oc_sup_and_transversal	-22.458298797415
06	rh_S_occipital_ant	-22.2555214326622
06	rh_S_orbital-H_Shaped	-21.6690392631856
06	rh_S_orbital_lateral	-22.5006107705661
06	rh_S_orbital_med-olfact	-21.6434511120947
06	rh_S_parieto_occipital	-22.5189588463906
06	rh_S_pericallosal	-22.4280524550079
06	rh_S_postcentral	-22.7801413471224
06	rh_S_precentral-inf-part	-22.6926869915586
06	rh_S_precentral-sup-part	-23.0275600049917
06	rh_S_suborbital	-21.167647079517
06	rh_S_subparietal	-22.2472554484953
06	rh_S_temporal_inf	-22.343934841573
06	rh_S_temporal_sup	-23.1909091262159
06	rh_S_temporal_transverse	-21.2533104334377
07	lh_G_Ins_lg_and_S_cent_ins	-23.1640735348327
07	lh_G_and_S_cingul-Ant	-22.5778570334139
07	lh_G_and_S_cingul-Mid-Ant	-22.4499718006051
07	lh_G_and_S_cingul-Mid-Post	-22.2149283137121
07	lh_G_and_S_frontomargin	-22.9007275674693
07	lh_G_and_S_occipital_inf	-21.2507108593733
07	lh_G_and_S_paracentral	-22.1334012287394
07	lh_G_and_S_subcentral	-21.722943407451
07	lh_G_and_S_transv_frontopol	-23.5685909193043
07	lh_G_cingul-Post-dorsal	-21.8632046991186
07	lh_G_cingul-Post-ventral	-21.6842803938592
07	lh_G_cuneus	-21.5273435531735
07	lh_G_front_inf-Opercular	-22.4255664722827
07	lh_G_front_inf-Orbital	-22.0971239035184
07	lh_G_front_inf-Triangul	-22.2303231371971
07	lh_G_front_middle	-23.8657363451539
07	lh_G_front_sup	-23.2111733516857
07	lh_G_insular_short	-23.0915516692344
07	lh_G_oc-temp_lat-fusifor	-22.0143475737068
07	lh_G_oc-temp_med-Lingual	-21.6640585543897
07	lh_G_oc-temp_med-Parahip	-21.9207274996676
07	lh_G_occipital_middle	-23.3423032792257
07	lh_G_occipital_sup	-22.0504671194643
07	lh_G_orbital	-22.5296786143023
07	lh_G_pariet_inf-Angular	-22.5231303356856
07	lh_G_pariet_inf-Supramar	-23.0610925704432
07	lh_G_parietal_sup	-23.2348112941416
07	lh_G_postcentral	-23.287125139366
07	lh_G_precentral	-23.4602597036919
07	lh_G_precuneus	-22.0500511576078
07	lh_G_rectus	-22.5528807541282
07	lh_G_subcallosal	-21.7601264179855
07	lh_G_temp_sup-G_T_transv	-21.6544418422887
07	lh_G_temp_sup-Lateral	-22.8089634285605
07	lh_G_temp_sup-Plan_polar	-21.657927407083
07	lh_G_temp_sup-Plan_tempo	-21.5308806742939
07	lh_G_temporal_inf	-23.2170802886224
07	lh_G_temporal_middle	-23.3110348743507
07	lh_Lat_Fis-ant-Horizont	-21.8835643682945
07	lh_Lat_Fis-ant-Vertical	-21.9633343510109
07	lh_Lat_Fis-post	-22.152481241117
07	lh_Pole_occipital	-21.5877179191481
07	lh_Pole_temporal	-22.162897258036
07	lh_S_calcarine	-22.083728385948
07	lh_S_central	-23.1913256505117
07	lh_S_cingul-Marginalis	-22.2247001396113
07	lh_S_circular_insula_ant	-22.198340839611
07	lh_S_circular_insula_inf	-22.2231223964987
07	lh_S_circular_insula_sup	-22.235039500672
07	lh_S_collat_transv_ant	-22.1483445191704
07	lh_S_collat_transv_post	-21.3292422655008
07	lh_S_front_inf	-22.7814508361264
07	lh_S_front_middle	-22.8799205367554
07	lh_S_front_sup	-23.4340756758954
07	lh_S_interm_prim-Jensen	-21.8011536832575
07	lh_S_intrapariet_and_P_trans	-23.1747961388157
07	lh_S_oc-temp_lat	-22.0922302837151
07	lh_S_oc-temp_med_and_Lingual	-22.6140226148189
07	lh_S_oc_middle_and_Lunatus	-21.7741250152218
07	lh_S_oc_sup_and_transversal	-21.9016102744462
07	lh_S_occipital_ant	-21.5360684559277
07	lh_S_orbital-H_Shaped	-22.2960944489764
07	lh_S_orbital_lateral	-22.7944643617638
07	lh_S_orbital_med-olfact	-22.0267950520292
07	lh_S_parieto_occipital	-22.2176553804206
07	lh_S_pericallosal	-22.4684434910696
07	lh_S_postcentral	-22.8728224310795
07	lh_S_precentral-inf-part	-22.3357124860345
07	lh_S_precentral-sup-part	-22.9889771313635
07	lh_S_suborbital	-22.0458250641713
07	lh_S_subparietal	-22.0627405873588
07	lh_S_temporal_inf	-23.1026937976068
07	lh_S_temporal_sup	-23.6905644180146
07	lh_S_temporal_transverse	-21.5403154838165
07	rh_G_Ins_lg_and_S_cent_ins	-23.0072520070434
07	rh_G_and_S_cingul-Ant	-22.3249959329721
07	rh_G_and_S_cingul-Mid-Ant	-22.3176491147807
07	rh_G_and_S_cingul-Mid-Post	-22.3151107325791
07	rh_G_and_S_frontomargin	-22.9435450601405
07	rh_G_and_S_occipital_inf	-21.5133546184505
07	rh_G_and_S_paracentral	-21.801217484351
07	rh_G_and_S_subcentral	-21.991441836043
07	rh_G_and_S_transv_frontopol	-23.3540500079045
07	rh_G_cingul-Post-dorsal	-21.9400768983288
07	rh_G_cingul-Post-ventral	-21.6138639611153
07	rh_G_cuneus	-21.3651460132443
07	rh_G_front_inf-Opercular	-22.5988728688417
07	rh_G_front_inf-Orbital	-22.4048324040227
07	rh_G_front_inf-Triangul	-22.5020590248388
07	rh_G_front_middle	-23.6862389434241
07	rh_G_front_sup	-23.1676550287837
07	rh_G_insular_short	-22.7073614916089
07	rh_G_oc-temp_lat-fusifor	-21.6717895108359
07	rh_G_oc-temp_med-Lingual	-21.6590563487278
07	rh_G_oc-temp_med-Parahip	-22.0129575673336
07	rh_G_occipital_middle	-22.1803675836403
07	rh_G_occipital_sup	-22.4940530777973
07	rh_G_orbital	-22.5429264155404
07	rh_G_pariet_inf-Angular	-23.1845114939985
07	rh_G_pariet_inf-Supramar	-22.7837962465742
07	rh_G_parietal_sup	-22.6602260256138
07	rh_G_postcentral	-22.9083574520405
07	rh_G_precentral	-23.2495791600146
07	rh_G_precuneus	-21.6756199971376
07	rh_G_rectus	-22.1263970117249
07	rh_G_subcallosal	-21.5649843656592
07	rh_G_temp_sup-G_T_transv	-21.7440594550725
07	rh_G_temp_sup-Lateral	-22.6082655298433
07	rh_G_temp_sup-Plan_polar	-21.409685700139
07	rh_G_temp_sup-Plan_tempo	-21.5889995819869
07	rh_G_temporal_inf	-22.0948030172123
07	rh_G_temporal_middle	-23.3452415930831
07	rh_Lat_Fis-ant-Horizont	-21.7949760277576
07	rh_Lat_Fis-ant-Vertical	-22.0775497264663
07	rh_Lat_Fis-post	-22.2202597910012
07	rh_Pole_occipital	-21.6468144929418
07	rh_Pole_temporal	-21.9540936832734
07	rh_S_calcarine	-22.1688976485446
07	rh_S_central	-23.2874894552999
07	rh_S_cingul-Marginalis	-22.2589218561513
07	rh_S_circular_insula_ant	-22.3767694347563
07	rh_S_circular_insula_inf	-22.0166523011745
07	rh_S_circular_insula_sup	-22.3249249839855
07	rh_S_collat_transv_ant	-21.8740824169928
07	rh_S_collat_transv_post	-21.2355378800521
07	rh_S_front_inf	-22.6651381357249
07	rh_S_front_middle	-23.0359137062728
07	rh_S_front_sup	-22.5512493623628
07	rh_S_interm_prim-Jensen	-22.2339876360174
07	rh_S_intrapariet_and_P_trans	-23.1878140832798
07	rh_S_oc-temp_lat	-22.132730948526
07	rh_S_oc-temp_med_and_Lingual	-22.2133395092302
07	rh_S_oc_middle_and_Lunatus	-22.3830346077712
07	rh_S_oc_sup_and_transversal	-21.9926365525908
07	rh_S_occipital_ant	-22.3707668450452
07	rh_S_orbital-H_Shaped	-22.3509351353675
07	rh_S_orbital_lateral	-23.0396734972052
07	rh_S_orbital_med-olfact	-22.0604008721002
07	rh_S_parieto_occipital	-22.1836981303967
07	rh_S_pericallosal	-22.7558600565352
07	rh_S_postcentral	-22.3723328714119
07	rh_S_precentral-inf-part	-22.2245644738948
07	rh_S_precentral-sup-part	-22.9818822405377
07	rh_S_suborbital	-22.1811092206805
07	rh_S_subparietal	-21.9839701394077
07	rh_S_temporal_inf	-23.0889668340649
07	rh_S_temporal_sup	-23.3165899856457
07	rh_S_temporal_transverse	-21.5791546643067
08	lh_G_Ins_lg_and_S_cent_ins	-22.308425920892
08	lh_G_and_S_cingul-Ant	-21.9657569482162
08	lh_G_and_S_cingul-Mid-Ant	-21.8298515542458
08	lh_G_and_S_cingul-Mid-Post	-21.805684658653
08	lh_G_and_S_frontomargin	-22.0814468003436
08	lh_G_and_S_occipital_inf	-22.0604711005589
08	lh_G_and_S_paracentral	-21.624597716464
08	lh_G_and_S_subcentral	-21.7578862003719
08	lh_G_and_S_transv_frontopol	-22.6148566672441
08	lh_G_cingul-Post-dorsal	-21.5207649810541
08	lh_G_cingul-Post-ventral	-21.6701988862782
08	lh_G_cuneus	-21.7200864131621
08	lh_G_front_inf-Opercular	-22.0273388943233
08	lh_G_front_inf-Orbital	-21.6851130448967
08	lh_G_front_inf-Triangul	-22.873077233617
08	lh_G_front_middle	-22.7482062902039
08	lh_G_front_sup	-22.6877702988342
08	lh_G_insular_short	-22.7138570025292
08	lh_G_oc-temp_lat-fusifor	-21.5356313498846
08	lh_G_oc-temp_med-Lingual	-21.5103634752247
08	lh_G_oc-temp_med-Parahip	-21.4735110528582
08	lh_G_occipital_middle	-22.7901735432939
08	lh_G_occipital_sup	-22.045792117643
08	lh_G_orbital	-21.5849338060377
08	lh_G_pariet_inf-Angular	-22.5156542520629
08	lh_G_pariet_inf-Supramar	-22.4579697738352
08	lh_G_parietal_sup	-23.4381708253573
08	lh_G_postcentral	-22.1763796484932
08	lh_G_precentral	-22.3640864596956
08	lh_G_precuneus	-21.9878006884106
08	lh_G_rectus	-21.7632218613329
08	lh_G_subcallosal	-21.2268650381169
08	lh_G_temp_sup-G_T_transv	-21.3926442881597
08	lh_G_temp_sup-Lateral	-22.7462718467323
08	lh_G_temp_sup-Plan_polar	-20.83029604119
08	lh_G_temp_sup-Plan_tempo	-21.1915823824494
08	lh_G_temporal_inf	-21.7974253698483
08	lh_G_temporal_middle	-22.9968747341649
08	lh_Lat_Fis-ant-Horizont	-21.2803207058562
08	lh_Lat_Fis-ant-Vertical	-21.2757872612882
08	lh_Lat_Fis-post	-21.5097228667354
08	lh_Pole_occipital	-21.8347217599861
08	lh_Pole_temporal	-21.1373324408272
08	lh_S_calcarine	-21.5731480173883
08	lh_S_central	-22.6044284993695
08	lh_S_cingul-Marginalis	-21.9039793368524
08	lh_S_circular_insula_ant	-21.3837978448372
08	lh_S_circular_insula_inf	-21.4651000964345
08	lh_S_circular_insula_sup	-21.6425481268444
08	lh_S_collat_transv_ant	-21.6171300783147
08	lh_S_collat_transv_post	-21.3573257544518
08	lh_S_front_inf	-22.1968544190651
08	lh_S_front_middle	-23.299332480126
08	lh_S_front_sup	-23.0467065237922
08	lh_S_interm_prim-Jensen	-21.5562657077158
08	lh_S_intrapariet_and_P_trans	-22.8538493984505
08	lh_S_oc-temp_lat	-21.6775293377361
08	lh_S_oc-temp_med_and_Lingual	-21.8503770237726
08	lh_S_oc_middle_and_Lunatus	-22.0838416721065
08	lh_S_oc_sup_and_transversal	-21.7169188855376
08	lh_S_occipital_ant	-21.7334731628936
08	lh_S_orbital-H_Shaped	-21.6182110362704
08	lh_S_orbital_lateral	-22.2103680663469
08	lh_S_orbital_med-olfact	-21.5192047980061
08	lh_S_parieto_occipital	-22.2795778461279
08	lh_S_pericallosal	-21.8775256055627
08	lh_S_postcentral	-23.0081207992991
08	lh_S_precentral-inf-part	-21.9258304240305
08	lh_S_precentral-sup-part	-22.5363631226283
08	lh_S_suborbital	-21.3713676731846
08	lh_S_subparietal	-21.6500763383528
08	lh_S_temporal_inf	-22.6160512441132
08	lh_S_temporal_sup	-22.6362288152581
08	lh_S_temporal_transverse	-21.1964633381461
08	rh_G_Ins_lg_and_S_cent_ins	-22.2083488644017
08	rh_G_and_S_cingul-Ant	-21.8614611591162
08	rh_G_and_S_cingul-Mid-Ant	-21.6368456142589
08	rh_G_and_S_cingul-Mid-Post	-21.6924533640339
08	rh_G_and_S_frontomargin	-22.0813598692711
08	rh_G_and_S_occipital_inf	-21.9689327411086
08	rh_G_and_S_paracentral	-21.7219392384402
08	rh_G_and_S_subcentral	-21.3571887004699
08	rh_G_and_S_transv_frontopol	-22.4166208899635
08	rh_G_cingul-Post-dorsal	-21.5831172497527
08	rh_G_cingul-Post-ventral	-21.4953156772936
08	rh_G_cuneus	-21.8450134613987
08	rh_G_front_inf-Opercular	-21.5460904776414
08	rh_G_front_inf-Orbital	-21.010818511978
