Subj	ROI	Y
04	rh_G_temp_sup-Plan_polar	0.0133238324995819
04	rh_G_temp_sup-Plan_tempo	0.0359478757252095
04	rh_G_temporal_inf	0.0229542370021618
04	rh_G_temporal_middle	0.0262812523163126
04	rh_Lat_Fis-ant-Horizont	0.00556905090229881
04	rh_Lat_Fis-ant-Vertical	-0.0697887338447528
04	rh_Lat_Fis-post	-0.0195517292607179
04	rh_Pole_occipital	-0.00141624931255954
04	rh_Pole_temporal	0.00342432367816062
04	rh_S_calcarine	-0.0217262382348323
04	rh_S_central	0.0141104258532178
04	rh_S_cingul-Marginalis	0.016801793859385
04	rh_S_circular_insula_ant	-0.0126880138642086
04	rh_S_circular_insula_inf	0.0158157985728287
04	rh_S_circular_insula_sup	0.0538074695415764
04	rh_S_collat_transv_ant	-0.00733264371009584
04	rh_S_collat_transv_post	-0.00653471845991474
04	rh_S_front_inf	-0.00451542815319619
04	rh_S_front_middle	-0.0139380948307086
04	rh_S_front_sup	0.0106686511993484
04	rh_S_interm_prim-Jensen	0.0401273532350127
04	rh_S_intrapariet_and_P_trans	0.0345693578669781
04	rh_S_oc-temp_lat	0.0214909148893294
04	rh_S_oc-temp_med_and_Lingual	-0.00894453856804206
04	rh_S_oc_middle_and_Lunatus	-0.0197387690286361
04	rh_S_oc_sup_and_transversal	0.0153610040325125
04	rh_S_occipital_ant	-0.00178210129997446
04	rh_S_orbital-H_Shaped	0.0144837198729662
04	rh_S_orbital_lateral	0.0220449007549502
04	rh_S_orbital_med-olfact	0.0111503615146639
04	rh_S_parieto_occipital	-0.0194848020182999
04	rh_S_pericallosal	-0.000196234489851649
04	rh_S_postcentral	-0.0140904004361524
04	rh_S_precentral-inf-part	0.0444655579817222
04	rh_S_precentral-sup-part	0.0436432536354338
04	rh_S_suborbital	0.0226218863511296
04	rh_S_subparietal	-0.0434952208868837
04	rh_S_temporal_inf	0.0434550594091618
04	rh_S_temporal_sup	0.0016554239738612
04	rh_S_temporal_transverse	0.0509162370482673
05	lh_G_Ins_lg_and_S_cent_ins	0.00326800750294359
05	lh_G_and_S_cingul-Ant	-0.0663368160629785
05	lh_G_and_S_cingul-Mid-Ant	0.0934176762459937
05	lh_G_and_S_cingul-Mid-Post	0.0144428889215806
05	lh_G_and_S_frontomargin	0.0543690945380113
05	lh_G_and_S_occipital_inf	-0.0239623482956451
05	lh_G_and_S_paracentral	-0.0350306343702503
05	lh_G_and_S_subcentral	-0.0734093532368463
05	lh_G_and_S_transv_frontopol	-0.0478260519993595
05	lh_G_cingul-Post-dorsal	-0.0220143955004798
05	lh_G_cingul-Post-ventral	-0.0629966621877835
05	lh_G_cuneus	-0.0385936372619269
05	lh_G_front_inf-Opercular	-0.0397166912612865
05	lh_G_front_inf-Orbital	0.00633484695246178
05	lh_G_front_inf-Triangul	-0.0323440781049945
05	lh_G_front_middle	-0.0322305025799728
05	lh_G_front_sup	-0.0030485478299469
05	lh_G_insular_short	-0.0304164748110188
05	lh_G_oc-temp_lat-fusifor	-0.0189490117634253
05	lh_G_oc-temp_med-Lingual	-0.0283146661355926
05	lh_G_oc-temp_med-Parahip	0.0280437318964133
05	lh_G_occipital_middle	-0.0386343464127342
05	lh_G_occipital_sup	-0.0346467298727435
05	lh_G_orbital	-0.0165860492077712
05	lh_G_pariet_inf-Angular	-0.0393027697227787
05	lh_G_pariet_inf-Supramar	-0.0815141097090911
05	lh_G_parietal_sup	-0.0718813396816139
05	lh_G_postcentral	-0.107776218521003
05	lh_G_precentral	-0.0176273406008957
05	lh_G_precuneus	-0.00885375563165036
05	lh_G_rectus	-0.0210195676568624
05	lh_G_subcallosal	-0.0358762215446444
05	lh_G_temp_sup-G_T_transv	0.000286725385681308
05	lh_G_temp_sup-Lateral	-0.0807200235231701
05	lh_G_temp_sup-Plan_polar	-0.00611364455276531
05	lh_G_temp_sup-Plan_tempo	-0.0333770761945827
05	lh_G_temporal_inf	0.0199779447691537
05	lh_G_temporal_middle	-0.0354837141104676
05	lh_Lat_Fis-ant-Horizont	0.0239312663954555
05	lh_Lat_Fis-ant-Vertical	-0.0313467500806444
05	lh_Lat_Fis-post	-0.0481169523734205
05	lh_Pole_occipital	-0.0176336280376813
05	lh_Pole_temporal	-0.00962685007930986
05	lh_S_calcarine	-0.0603321794414992
05	lh_S_central	-0.0426264297473988
05	lh_S_cingul-Marginalis	-0.0333084779749727
05	lh_S_circular_insula_ant	-0.0023546467438893
05	lh_S_circular_insula_inf	0.0201308244720726
05	lh_S_circular_insula_sup	0.0224348747329494
05	lh_S_collat_transv_ant	0.0124684565324947
05	lh_S_collat_transv_post	-0.0741681714570617
05	lh_S_front_inf	-0.0339832272662201
05	lh_S_front_middle	-0.00483584386257718
05	lh_S_front_sup	-0.0250107461199103
05	lh_S_interm_prim-Jensen	-0.0803941548867256
05	lh_S_intrapariet_and_P_trans	-0.0443137163296833
05	lh_S_oc-temp_lat	-0.0296100058437927
05	lh_S_oc-temp_med_and_Lingual	0.0193926059575926
05	lh_S_oc_middle_and_Lunatus	-0.0684751568282652
05	lh_S_oc_sup_and_transversal	-0.0244949783990334
05	lh_S_occipital_ant	-0.0662032368183255
05	lh_S_orbital-H_Shaped	-0.0371163708191508
05	lh_S_orbital_lateral	-0.0261703205034081
05	lh_S_orbital_med-olfact	-0.0200519984358768
05	lh_S_parieto_occipital	-0.0455635512704105
05	lh_S_pericallosal	0.0573141090681424
05	lh_S_postcentral	-0.00675594583868455
05	lh_S_precentral-inf-part	-0.0490739394433967
05	lh_S_precentral-sup-part	-0.0142269564867555
05	lh_S_suborbital	-0.0433054843602934
05	lh_S_subparietal	-0.0135580330386564
05	lh_S_temporal_inf	0.012575555050947
05	lh_S_temporal_sup	-0.00910726952945101
05	lh_S_temporal_transverse	-0.0656518850781668
05	rh_G_Ins_lg_and_S_cent_ins	-0.0352208852068398
05	rh_G_and_S_cingul-Ant	-0.0800583631389508
05	rh_G_and_S_cingul-Mid-Ant	-0.00900735256801033
05	rh_G_and_S_cingul-Mid-Post	-0.0187993578854624
05	rh_G_and_S_frontomargin	0.0121751109106936
05	rh_G_and_S_occipital_inf	-0.052197458780516
05	rh_G_and_S_paracentral	-0.0395368377210811
05	rh_G_and_S_subcentral	0.00745443728713402
05	rh_G_and_S_transv_frontopol	0.0252487713695317
05	rh_G_cingul-Post-dorsal	-0.0114661010226075
05	rh_G_cingul-Post-ventral	-0.0172870010934407
05	rh_G_cuneus	-0.0148516327016192
05	rh_G_front_inf-Opercular	0.0270644005383631
05	rh_G_front_inf-Orbital	-0.0214429043902273
05	rh_G_front_inf-Triangul	-0.0190349410765787
05	rh_G_front_middle	0.0365373609447456
05	rh_G_front_sup	0.00618627442550201
05	rh_G_insular_short	-0.0525830785203646
05	rh_G_oc-temp_lat-fusifor	-0.0596860684198539
05	rh_G_oc-temp_med-Lingual	-0.0151149218758923
05	rh_G_oc-temp_med-Parahip	-0.0422251333493514
05	rh_G_occipital_middle	-0.0117230120897387
05	rh_G_occipital_sup	-0.0475907503203033
05	rh_G_orbital	0.00283713459255386
05	rh_G_pariet_inf-Angular	-0.0551503683773406
05	rh_G_pariet_inf-Supramar	-0.104214515276772
05	rh_G_parietal_sup	-0.0326747886958204
05	rh_G_postcentral	-0.00349426039745857
05	rh_G_precentral	-0.0122033525570635
05	rh_G_precuneus	-0.0178538334656114
05	rh_G_rectus	-0.0528913687044846
05	rh_G_subcallosal	-0.0177594770658815
05	rh_G_temp_sup-G_T_transv	0.0173385219134831
05	rh_G_temp_sup-Lateral	-0.0443615926611888
05	rh_G_temp_sup-Plan_polar	-0.0660575266641577
05	rh_G_temp_sup-Plan_tempo	-0.0442388528046786
05	rh_G_temporal_inf	-0.0460614557553465
05	rh_G_temporal_middle	-0.0334783619421792
05	rh_Lat_Fis-ant-Horizont	-0.0516888936160516
05	rh_Lat_Fis-ant-Vertical	0.032827830226179
05	rh_Lat_Fis-post	-0.0607391083070495
05	rh_Pole_occipital	0.0134226687322167
05	rh_Pole_temporal	-0.0412139209493401
05	rh_S_calcarine	-0.0137211981647424
05	rh_S_central	-0.0805134723731953
05	rh_S_cingul-Marginalis	-0.0754590073449294
05	rh_S_circular_insula_ant	-0.0274035195163927
05	rh_S_circular_insula_inf	-0.0224952708943258
05	rh_S_circular_insula_sup	0.045301271915455
05	rh_S_collat_transv_ant	-0.0381226987668133
05	rh_S_collat_transv_post	-0.0158601393232676
05	rh_S_front_inf	0.00386395518419463
05	rh_S_front_middle	-0.0553188365925653
05	rh_S_front_sup	-0.0486321399476709
05	rh_S_interm_prim-Jensen	-0.0116258842360536
05	rh_S_intrapariet_and_P_trans	-0.0129237954870248
05	rh_S_oc-temp_lat	-0.0430367254201608
05	rh_S_oc-temp_med_and_Lingual	-0.0616937290213367
05	rh_S_oc_middle_and_Lunatus	0.0114901827982758
05	rh_S_oc_sup_and_transversal	0.0214738753786723
05	rh_S_occipital_ant	-0.0429622598364243
05	rh_S_orbital-H_Shaped	-0.030531193984326
05	rh_S_orbital_lateral	-0.0224282421919588
05	rh_S_orbital_med-olfact	-0.0396534067755542
05	rh_S_parieto_occipital	-0.0366101568211245
05	rh_S_pericallosal	-0.0137504514055071
05	rh_S_postcentral	-0.0781016836033638
05	rh_S_precentral-inf-part	0.000597785629963127
05	rh_S_precentral-sup-part	-0.0489553381198092
05	rh_S_suborbital	-0.0182700710485396
05	rh_S_subparietal	-0.0351819642849426
05	rh_S_temporal_inf	-0.0539101879538725
05	rh_S_temporal_sup	0.0159488250908183
05	rh_S_temporal_transverse	0.00862441107583772
06	lh_G_Ins_lg_and_S_cent_ins	-0.0204382566763286
06	lh_G_and_S_cingul-Ant	0.00278104983170444
06	lh_G_and_S_cingul-Mid-Ant	-0.00777040219633837
06	lh_G_and_S_cingul-Mid-Post	-0.0311440659839507
06	lh_G_and_S_frontomargin	0.0429801624858679
06	lh_G_and_S_occipital_inf	-0.052489352731771
06	lh_G_and_S_paracentral	-0.00274821624630478
06	lh_G_and_S_subcentral	0.0270806530401169
06	lh_G_and_S_transv_frontopol	-0.0269676403515633
06	lh_G_cingul-Post-dorsal	-0.0411023854151897
06	lh_G_cingul-Post-ventral	-0.0322639132137886
06	lh_G_cuneus	-0.0191744662117231
06	lh_G_front_inf-Opercular	-0.0030267014404059
06	lh_G_front_inf-Orbital	-0.00282305561588679
06	lh_G_front_inf-Triangul	-0.0472005675672366
06	lh_G_front_middle	0.0171082377399775
06	lh_G_front_sup	-0.0403716047698845
06	lh_G_insular_short	0.0199491572806393
06	lh_G_oc-temp_lat-fusifor	-0.0423115156818572
06	lh_G_oc-temp_med-Lingual	-0.0372801510605495
06	lh_G_oc-temp_med-Parahip	-0.0378488523375269
06	lh_G_occipital_middle	0.0245422673922282
06	lh_G_occipital_sup	-0.00722586617745324
06	lh_G_orbital	-0.0317417158985552
06	lh_G_pariet_inf-Angular	-0.0209683429872969
06	lh_G_pariet_inf-Supramar	-0.00246816628772903
06	lh_G_parietal_sup	-0.0109760543052815
06	lh_G_postcentral	0.0219479875484385
06	lh_G_precentral	-0.0144103133178145
06	lh_G_precuneus	-0.015110107375095
06	lh_G_rectus	-0.106895072537027
06	lh_G_subcallosal	-0.0670742283931459
06	lh_G_temp_sup-G_T_transv	0.0119682280667956
06	lh_G_temp_sup-Lateral	0.00261986597829719
06	lh_G_temp_sup-Plan_polar	-0.114302151625993
06	lh_G_temp_sup-Plan_tempo	0.00196554166006441
06	lh_G_temporal_inf	0.0173448922632991
06	lh_G_temporal_middle	-0.000513604415136204
06	lh_Lat_Fis-ant-Horizont	-0.0266838732216539
06	lh_Lat_Fis-ant-Vertical	-0.00346624598742962
06	lh_Lat_Fis-post	-0.0488582452586205
06	lh_Pole_occipital	-0.0156358978385369
06	lh_Pole_temporal	-0.0690966132025303
06	lh_S_calcarine	-0.0464934813989941
06	lh_S_central	-0.000333624785012199
06	lh_S_cingul-Marginalis	-0.0368953469370487
06	lh_S_circular_insula_ant	-0.00880031462518577
06	lh_S_circular_insula_inf	-0.0300337032859086
06	lh_S_circular_insula_sup	-0.0199074852583967
06	lh_S_collat_transv_ant	-0.00808077231998267
06	lh_S_collat_transv_post	-0.069159874211156
06	lh_S_front_inf	0.0298082253311963
06	lh_S_front_middle	0.0388882324119718
06	lh_S_front_sup	0.022029571822233
06	lh_S_interm_prim-Jensen	-0.0180059628683208
06	lh_S_intrapariet_and_P_trans	-0.0150700972666275
06	lh_S_oc-temp_lat	-0.0137098530029427
06	lh_S_oc-temp_med_and_Lingual	-0.0538808478117511
06	lh_S_oc_middle_and_Lunatus	-0.0148410642974027
06	lh_S_oc_sup_and_transversal	0.00464503345767842
06	lh_S_occipital_ant	-0.0178602484649388
06	lh_S_orbital-H_Shaped	-0.0561970948755148
06	lh_S_orbital_lateral	-0.00559385131626444
06	lh_S_orbital_med-olfact	-0.0734911242778242
06	lh_S_parieto_occipital	-0.0374305416824016
06	lh_S_pericallosal	-0.0260788696083364
06	lh_S_postcentral	0.00765298388636335
06	lh_S_precentral-inf-part	0.0328984371668392
06	lh_S_precentral-sup-part	0.0093685358122825
06	lh_S_suborbital	-0.12779594850541
06	lh_S_subparietal	-0.024183209620265
06	lh_S_temporal_inf	-0.0427952897404739
06	lh_S_temporal_sup	-0.0412340096543792
06	lh_S_temporal_transverse	-0.0104777375585537
06	rh_G_Ins_lg_and_S_cent_ins	-0.0644199370766574
06	rh_G_and_S_cingul-Ant	-0.00503295759933173
06	rh_G_and_S_cingul-Mid-Ant	-0.0836237288077546
06	rh_G_and_S_cingul-Mid-Post	-0.013042012086311
06	rh_G_and_S_frontomargin	-0.104741950707306
06	rh_G_and_S_occipital_inf	-0.060251158373342
06	rh_G_and_S_paracentral	0.0203219849145543
06	rh_G_and_S_subcentral	0.000172488798107329
06	rh_G_and_S_transv_frontopol	-0.0499337362367186
06	rh_G_cingul-Post-dorsal	-0.0440123949277041
06	rh_G_cingul-Post-ventral	-0.00388537394860128
06	rh_G_cuneus	-0.027179678525435
06	rh_G_front_inf-Opercular	-0.0621751902391065
06	rh_G_front_inf-Orbital	-0.146880803918543
06	rh_G_front_inf-Triangul	0.00191342085984825
06	rh_G_front_middle	-0.060397256847372
06	rh_G_front_sup	-0.0673042126164902
06	rh_G_insular_short	-0.0779617076179977
06	rh_G_oc-temp_lat-fusifor	0.0222488706575044
06	rh_G_oc-temp_med-Lingual	-0.0310389200108675
06	rh_G_oc-temp_med-Parahip	-0.0739279881906702
06	rh_G_occipital_middle	0.0124542095495968
06	rh_G_occipital_sup	0.0152897116228215
06	rh_G_orbital	-0.0114829210463493
06	rh_G_pariet_inf-Angular	-0.0189016811448907
06	rh_G_pariet_inf-Supramar	-0.00567076797180716
06	rh_G_parietal_sup	-0.0178805699430415
06	rh_G_postcentral	0.0128905931207412
06	rh_G_precentral	5.61141854898972e-06
06	rh_G_precuneus	-0.0299909616328069
06	rh_G_rectus	-0.0332517237904204
06	rh_G_subcallosal	-0.0339810163816495
06	rh_G_temp_sup-G_T_transv	0.0162392354946765
06	rh_G_temp_sup-Lateral	-0.0108311121163581
06	rh_G_temp_sup-Plan_polar	-5.14141274439994e-05
06	rh_G_temp_sup-Plan_tempo	0.0124416667692987
06	rh_G_temporal_inf	-0.00151406281289462
06	rh_G_temporal_middle	0.00628485773132278
06	rh_Lat_Fis-ant-Horizont	-0.0301786374218955
06	rh_Lat_Fis-ant-Vertical	-0.104274150403888
06	rh_Lat_Fis-post	-0.0132074904758551
06	rh_Pole_occipital	0.00384076928427649
06	rh_Pole_temporal	-0.0564383130268055
06	rh_S_calcarine	-0.0370630619576058
06	rh_S_central	-0.0236644878829462
06	rh_S_cingul-Marginalis	-0.0303607695437089
06	rh_S_circular_insula_ant	-0.0808348369038528
06	rh_S_circular_insula_inf	-0.000309608738685907
06	rh_S_circular_insula_sup	-0.053236917754908
06	rh_S_collat_transv_ant	-0.027736594948389
06	rh_S_collat_transv_post	-0.0839463074627461
06	rh_S_front_inf	-0.0653722266310981
06	rh_S_front_middle	-0.000269543302636815
06	rh_S_front_sup	-0.00875785728753475
06	rh_S_interm_prim-Jensen	0.0219374077666547
06	rh_S_intrapariet_and_P_trans	0.0193227919366457
06	rh_S_oc-temp_lat	-0.00209718241422707
06	rh_S_oc-temp_med_and_Lingual	-0.00842452858442455
06	rh_S_oc_middle_and_Lunatus	-0.0150960779740344
06	rh_S_oc_sup_and_transversal	-0.0375589129908367
06	rh_S_occipital_ant	-0.0136199379172867
06	rh_S_orbital-H_Shaped	-0.0230858512949765
06	rh_S_orbital_lateral	-0.0242797306191498
06	rh_S_orbital_med-olfact	-0.0455486294316761
06	rh_S_parieto_occipital	-0.0641059764560478
06	rh_S_pericallosal	-0.037221616235023
06	rh_S_postcentral	-0.00505418940719995
06	rh_S_precentral-inf-part	-0.0527578363853569
06	rh_S_precentral-sup-part	0.00952152616109447
06	rh_S_suborbital	-0.0128639637549415
06	rh_S_subparietal	-0.0233091168441789
06	rh_S_temporal_inf	-0.0589757903952594
06	rh_S_temporal_sup	-0.0285603964017636
06	rh_S_temporal_transverse	-0.00585854471646668
07	lh_G_Ins_lg_and_S_cent_ins	-0.015861533347857
07	lh_G_and_S_cingul-Ant	0.0117545915472729
07	lh_G_and_S_cingul-Mid-Ant	-0.0177336320342186
07	lh_G_and_S_cingul-Mid-Post	0.0218864933610701
07	lh_G_and_S_frontomargin	0.0208872416549274
07	lh_G_and_S_occipital_inf	0.0200244927594986
07	lh_G_and_S_paracentral	0.024756985444785
07	lh_G_and_S_subcentral	0.0248216253996758
07	lh_G_and_S_transv_frontopol	-0.0117044277166177
07	lh_G_cingul-Post-dorsal	0.0659191791136748
07	lh_G_cingul-Post-ventral	-0.0217083764228962
07	lh_G_cuneus	-0.00610716186912169
07	lh_G_front_inf-Opercular	0.0186094117960494
07	lh_G_front_inf-Orbital	0.0244743388449799
07	lh_G_front_inf-Triangul	-0.00656201323254973
07	lh_G_front_middle	0.0183682570206773
07	lh_G_front_sup	0.0185584520318365
07	lh_G_insular_short	-0.00516137380702272
07	lh_G_oc-temp_lat-fusifor	0.00012794956561693
07	lh_G_oc-temp_med-Lingual	-0.0373434448160271
07	lh_G_oc-temp_med-Parahip	-0.0198369413762747
07	lh_G_occipital_middle	-0.0135606917778006
07	lh_G_occipital_sup	-0.00363420893369604
07	lh_G_orbital	-0.00256812329882161
07	lh_G_pariet_inf-Angular	-0.0521409729329174
07	lh_G_pariet_inf-Supramar	0.0364178404959529
07	lh_G_parietal_sup	-0.0250935243266414
07	lh_G_postcentral	0.0285064951483765
07	lh_G_precentral	-0.0118235349445165
07	lh_G_precuneus	-0.0211177809513797
07	lh_G_rectus	0.00985242888921907
07	lh_G_subcallosal	-0.0129788016438598
07	lh_G_temp_sup-G_T_transv	0.0473220153983557
07	lh_G_temp_sup-Lateral	-0.00226032898355863
07	lh_G_temp_sup-Plan_polar	-0.00223686802072447
07	lh_G_temp_sup-Plan_tempo	0.00228709541763278
07	lh_G_temporal_inf	0.0170282052034444
07	lh_G_temporal_middle	0.0291282270888394
07	lh_Lat_Fis-ant-Horizont	0.0065745151397269
07	lh_Lat_Fis-ant-Vertical	0.00721854617015119
07	lh_Lat_Fis-post	-0.00960821052543601
07	lh_Pole_occipital	0.0046581276707432
07	lh_Pole_temporal	0.0148403085880025
07	lh_S_calcarine	-0.0222114524389428
07	lh_S_central	0.0240000921422048
07	lh_S_cingul-Marginalis	0.022098265569118
07	lh_S_circular_insula_ant	0.0151272137389456
07	lh_S_circular_insula_inf	0.0273587233060788
07	lh_S_circular_insula_sup	0.0275916372128293
07	lh_S_collat_transv_ant	0.0067393337745503
07	lh_S_collat_transv_post	-0.00901091396001641
07	lh_S_front_inf	-0.0127986607040892
07	lh_S_front_middle	0.00723947048906898
07	lh_S_front_sup	0.0247796083100991
07	lh_S_interm_prim-Jensen	-0.00449360885026176
07	lh_S_intrapariet_and_P_trans	-0.00615230786768933
07	lh_S_oc-temp_lat	-0.0373247482704563
07	lh_S_oc-temp_med_and_Lingual	-0.000583547989726249
07	lh_S_oc_middle_and_Lunatus	-0.0128966198293864
07	lh_S_oc_sup_and_transversal	-0.0080976507052889
07	lh_S_occipital_ant	0.00297705022273193
07	lh_S_orbital-H_Shaped	0.0118430781914029
07	lh_S_orbital_lateral	0.0184134316596409
07	lh_S_orbital_med-olfact	0.00435816884105643
07	lh_S_parieto_occipital	-0.00425826645086036
07	lh_S_pericallosal	0.0113526161838616
07	lh_S_postcentral	0.0143676171246566
07	lh_S_precentral-inf-part	0.00986193042279018
07	lh_S_precentral-sup-part	0.00116347433420916
07	lh_S_suborbital	0.00767038298412964
07	lh_S_subparietal	0.028535971147738
07	lh_S_temporal_inf	-0.00727920818403846
07	lh_S_temporal_sup	0.00716474270399942
07	lh_S_temporal_transverse	0.0243148223681071
07	rh_G_Ins_lg_and_S_cent_ins	0.0286157146840109
07	rh_G_and_S_cingul-Ant	0.00360714267650827
07	rh_G_and_S_cingul-Mid-Ant	-0.00216726292078553
07	rh_G_and_S_cingul-Mid-Post	0.0205101405576144
07	rh_G_and_S_frontomargin	0.0138879121182017
07	rh_G_and_S_occipital_inf	-0.0245568670720527
07	rh_G_and_S_paracentral	0.039120937566781
07	rh_G_and_S_subcentral	-0.0380291876716724
07	rh_G_and_S_transv_frontopol	0.0221060076315147
07	rh_G_cingul-Post-dorsal	0.0850569957564262
07	rh_G_cingul-Post-ventral	0.00670355624986951
07	rh_G_cuneus	-0.0325022397701442
07	rh_G_front_inf-Opercular	-0.0253179845754517
07	rh_G_front_inf-Orbital	-0.00199058742494493
07	rh_G_front_inf-Triangul	-0.0133336505386336
07	rh_G_front_middle	0.0127010565069114
07	rh_G_front_sup	-0.00848091707064058
07	rh_G_insular_short	0.0329763008075196
07	rh_G_oc-temp_lat-fusifor	-0.0041023421669863
07	rh_G_oc-temp_med-Lingual	0.0133826229189697
07	rh_G_oc-temp_med-Parahip	0.00873130964853203
07	rh_G_occipital_middle	-0.0262297005724692
07	rh_G_occipital_sup	-0.0476032334846196
07	rh_G_orbital	-0.0253270229005651
07	rh_G_pariet_inf-Angular	-0.0547758287944018
07	rh_G_pariet_inf-Supramar	-0.0243862622216702
07	rh_G_parietal_sup	-0.0228612315192061
07	rh_G_postcentral	-0.0170307614798848
07	rh_G_precentral	-0.0108488898001391
07	rh_G_precuneus	0.017172986151628
07	rh_G_rectus	-0.00369541040994112
07	rh_G_subcallosal	0.00307034852681018
07	rh_G_temp_sup-G_T_transv	-0.0319368380059914
07	rh_G_temp_sup-Lateral	-0.0458547571934004
07	rh_G_temp_sup-Plan_polar	-0.00647087921041264
07	rh_G_temp_sup-Plan_tempo	-0.03141802938651
07	rh_G_temporal_inf	-0.00668232641814515
07	rh_G_temporal_middle	-0.0378242766223893
07	rh_Lat_Fis-ant-Horizont	-0.0265158501792605
07	rh_Lat_Fis-ant-Vertical	-0.0186920945863178
07	rh_Lat_Fis-post	0.0154265437241832
07	rh_Pole_occipital	-0.0483461371333925
07	rh_Pole_temporal	-0.00588040337657283
07	rh_S_calcarine	-0.0174473809006603
07	rh_S_central	0.00165179879150176
07	rh_S_cingul-Marginalis	0.0446124049201795
07	rh_S_circular_insula_ant	0.0106458236950395
07	rh_S_circular_insula_inf	-0.00156874100323781
07	rh_S_circular_insula_sup	-0.00630926927061046
07	rh_S_collat_transv_ant	0.0109777502447136
07	rh_S_collat_transv_post	0.0350228366629723
07	rh_S_front_inf	0.0213015075285295
07	rh_S_front_middle	0.00863862373997451
07	rh_S_front_sup	0.0169452192415938
07	rh_S_interm_prim-Jensen	-0.0568531636381697
07	rh_S_intrapariet_and_P_trans	-0.0327341458942681
07	rh_S_oc-temp_lat	-0.0163319454208784
07	rh_S_oc-temp_med_and_Lingual	-0.00898070863578898
07	rh_S_oc_middle_and_Lunatus	-0.0227380163060912
07	rh_S_oc_sup_and_transversal	0.00681240077696302
07	rh_S_occipital_ant	-0.027124019809463
07	rh_S_orbital-H_Shaped	-0.0151268631156101
07	rh_S_orbital_lateral	-0.0160644906985299
07	rh_S_orbital_med-olfact	0.000755278263581932
07	rh_S_parieto_occipital	0.0240662258357184
07	rh_S_pericallosal	0.0136551613241669
07	rh_S_postcentral	-0.0141159088867688
07	rh_S_precentral-inf-part	0.0175579223527256
07	rh_S_precentral-sup-part	-0.0112117072324239
07	rh_S_suborbital	-0.0184620429544009
07	rh_S_subparietal	0.0405840444274984
07	rh_S_temporal_inf	0.00911482119027061
07	rh_S_temporal_sup	0.000526533940327562
07	rh_S_temporal_transverse	-0.0210330014019289
08	lh_G_Ins_lg_and_S_cent_ins	-0.0534483870268838
08	lh_G_and_S_cingul-Ant	-0.0257332810375654
08	lh_G_and_S_cingul-Mid-Ant	-0.0322324657327772
08	lh_G_and_S_cingul-Mid-Post	0.0119341439749036
08	lh_G_and_S_frontomargin	0.0134127633625468
08	lh_G_and_S_occipital_inf	0.00900044802997599
08	lh_G_and_S_paracentral	-0.0499165222627441
08	lh_G_and_S_subcentral	-0.0684531009088948
08	lh_G_and_S_transv_frontopol	-0.00570512221542643
08	lh_G_cingul-Post-dorsal	-0.0413732846034985
08	lh_G_cingul-Post-ventral	-0.0295704368025978
08	lh_G_cuneus	-0.0164479921546334
08	lh_G_front_inf-Opercular	0.00404795086227028
08	lh_G_front_inf-Orbital	-0.0146025257629747
08	lh_G_front_inf-Triangul	-0.0626420792233795
08	lh_G_front_middle	0.0105926469529967
08	lh_G_front_sup	0.00151944763642711
08	lh_G_insular_short	0.0205844869549054
08	lh_G_oc-temp_lat-fusifor	-0.00932849700917832
08	lh_G_oc-temp_med-Lingual	0.0204913109615174
08	lh_G_oc-temp_med-Parahip	-0.0425323295034488
08	lh_G_occipital_middle	-0.00541972815323888
08	lh_G_occipital_sup	0.0116066900053766
08	lh_G_orbital	-0.000464206470537853
08	lh_G_pariet_inf-Angular	-0.025985421840021
08	lh_G_pariet_inf-Supramar	-0.0376409047657973
08	lh_G_parietal_sup	-0.0283074189153606
08	lh_G_postcentral	-0.0942058378369866
08	lh_G_precentral	-0.0876368193196724
08	lh_G_precuneus	-0.0470229451203988
08	lh_G_rectus	-0.0354455359009666
08	lh_G_subcallosal	-0.046687197721444
08	lh_G_temp_sup-G_T_transv	-0.0904584325227433
08	lh_G_temp_sup-Lateral	-0.00472774576789073
08	lh_G_temp_sup-Plan_polar	-0.0347508159562248
08	lh_G_temp_sup-Plan_tempo	-0.0505104605176484
08	lh_G_temporal_inf	-0.0597044456439324
08	lh_G_temporal_middle	-0.0103810004540763
08	lh_Lat_Fis-ant-Horizont	-0.0164709146329786
08	lh_Lat_Fis-ant-Vertical	-0.0336466374979368
08	lh_Lat_Fis-post	-0.0127108970274518
08	lh_Pole_occipital	0.0185756799532396
08	lh_Pole_temporal	-0.0289851738126115
08	lh_S_calcarine	0.0117487268959153
08	lh_S_central	-0.0527981177969266
08	lh_S_cingul-Marginalis	-0.0218407382514313
08	lh_S_circular_insula_ant	-0.0375570473315653
08	lh_S_circular_insula_inf	-0.0590636336030256
08	lh_S_circular_insula_sup	-0.0506521467363082
08	lh_S_collat_transv_ant	-0.0617692577788133
08	lh_S_collat_transv_post	0.0248958677439703
08	lh_S_front_inf	-0.00399682408714858
08	lh_S_front_middle	0.0087855379315514
08	lh_S_front_sup	-0.0653101711820388
08	lh_S_interm_prim-Jensen	-0.0911497402484681
08	lh_S_intrapariet_and_P_trans	-0.0270686705394478
08	lh_S_oc-temp_lat	0.0163975046555488
08	lh_S_oc-temp_med_and_Lingual	-0.0390063982186777
08	lh_S_oc_middle_and_Lunatus	0.0428304805479303
08	lh_S_oc_sup_and_transversal	0.00581413148312881
08	lh_S_occipital_ant	-0.081912997498371
08	lh_S_orbital-H_Shaped	0.0129884702453297
